№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
39,Джалманбетов Улан Замирбекович,07.05.1986,Мамлекеттик №2 резиденциясы,Коопсуздук кызматынын кызматкери,«Мекен Ынтымагы»
40,Тыныкеева Гүлзат Амантуровна,14.05.1980,Жумушсуз,,«Мекен Ынтымагы»
41,Сазанов Урматбек Асирдинович,01.01.1962,Жумушсуз,,«Мекен Ынтымагы»
42,Момункулов Эмил Базаркулович,24.06.1975,Жумушсуз,,«Мекен Ынтымагы»
43,Боколоев Азат Болотбекович,24.01.1985,Жумушсуз,,«Мекен Ынтымагы»
44,Тентиева Жумагүл Касанахуновна,28.05.1961,Свердлов районунун социалдык өнүктүрүү башкармалыгы,Социалдык кызматкер,«Мекен Ынтымагы»
45,Жоошев Акылбек Абдубапович,10.04.1990,,Илимий кызматкер,«Мекен Ынтымагы»
46,Турумбеков Курманбек Абдыкасымович,15.10.1954,№38 мектеп-гимназиясы,,«Мекен Ынтымагы»
47,Бегимканов Абдилазиз Жусупович,01.05.1961,Ош облусунун Кара-Кулжа айыл өкмөтүнүн жайыт пайдалануучулар бирикмесинин ассоциациясы,Төрага,«Мекен Ынтымагы»
48,Кожанова Алтынай Накыпбековна,16.02.1970,Кыргыз темир жолу,Жетектөөчү адис,«Мекен Ынтымагы»
49,Өмүрбеков Курсантбек Анарбекович,01.08.1985,Экотехинспекция,Улук инспектор,«Мекен Ынтымагы»
50,Абдырахманов Борис Тыбыўович,20.05.1957,«Борис» өндүрүштүк кооперативи,Жетекчи,«Мекен Ынтымагы»
51,Исманов Кубанычбек Жунусович,14.06.1964,Жумушсуз,,«Мекен Ынтымагы»
52,Абдураимова Сардал Маматовна,21.04.1969,Жумушсуз,,«Мекен Ынтымагы»
53,Асиев Абай Турусбекович,27.05.1984,,Доцент,«Мекен Ынтымагы»
54,Зарипбеков Эсенбек Жолболдуевич,21.05.1979,Ж.Садыков атындагы №84 орто мектеби,Мугалим,«Мекен Ынтымагы»
55,Дикарахунов Шерба Боович,01.01.1962,Жумушсуз,,«Мекен Ынтымагы»
56,Шамурзаева Мервет Бегалиевна,15.03.1961,Жумушсуз,,«Мекен Ынтымагы»
57,Матаев Султанбек Төрөбекович,12.08.1978,Жумушсуз,,«Мекен Ынтымагы»
58,Таалайбек уулу Мааданбек,16.06.1997,Жумушсуз,,«Мекен Ынтымагы»
59,Даулетбаков Темирлан Уланович,30.05.1998,Жумушсуз,,«Мекен Ынтымагы»
60,Кайыпова Зина,27.04.1956,Жумушсуз,,«Мекен Ынтымагы»
61,Бөрүбаев Рахматулла Токтобекович,15.04.1964,Жумушсуз,,«Мекен Ынтымагы»
62,Алипов Андрей Николаевич,03.08.1983,Жумушсуз,,«Мекен Ынтымагы»
63,Клепов Максим Дмитриевич,22.08.1986,ККГГЭ,Сатып алуу боюнча адис,«Мекен Ынтымагы»
64,Убали кызы Гүлбара,19.01.1964,,,«Мекен Ынтымагы»
65,Досалиев Нурлан Турсунязович,19.11.1976,Жумушсуз,,«Мекен Ынтымагы»
66,Абдыралиев Марат Касымкулович,09.01.1971,Жумушсуз,,«Мекен Ынтымагы»
67,Аралбаев Жаныбек Алмазбекович,19.03.1973,Жумушсуз,,«Мекен Ынтымагы»
68,Аилчинова Назгүл Жамалбековна,07.06.1984,Жумушсуз,,«Мекен Ынтымагы»
69,Турусбеков Жангазы Жакыпбекович,16.08.1967,Авиациялык ишканасынын МИ кайра түзүлгөн ишканасы,Ми-8 тик учагынын борт механиги,«Мекен Ынтымагы»
70,Бакытов Ринат Бакытович,01.12.1989,Жумушсуз,,«Мекен Ынтымагы»
71,Тайчабаров Сыдыкбек Арапбаевич,05.10.1989,Жумушсуз,,«Мекен Ынтымагы»
72,Муканбетова Индира Жумагазиевна,25.12.1977,Жумушсуз,,«Мекен Ынтымагы»
73,Жунушалиев Осмон,12.02.1953,Жумушсуз,,«Мекен Ынтымагы»
74,Тырготов Алымбек Тырготович,07.06.1967,Жумушсуз,,«Мекен Ынтымагы»
75,Искаков Фархад Дүйшөнбекович,05.04.1996,Жумушсуз,,«Мекен Ынтымагы»
76,Шаймергенова Кымбат Орозбаевна,01.03.1980,Ак-Суу райондук үй-бүлөлүк ден соолукту чыңдоо борбору,,«Мекен Ынтымагы»
77,Эралиев Эмилбек Темирбекович,20.06.1950,Шералы Назаркулов атындагы фонд,Төрага,«Мекен Ынтымагы»
78,Базекова Нурайым Медербековна,08.03.1985,Жумушсуз,,«Мекен Ынтымагы»
79,Слука Александр Александрович,10.08.1986,Жумушсуз,,«Мекен Ынтымагы»
80,Токторбаева Айжан Асизбековна,20.03.1968,Жумушсуз,,«Мекен Ынтымагы»
81,Токтосунов Кыдырбек Садырбаевич,13.06.1956,Жумушсуз,,«Мекен Ынтымагы»
82,Исанов Акылбек Дөлөсович,13.09.1977,Жумушсуз,,«Мекен Ынтымагы»
83,Шадыбаев Досжан Таалайбекович,17.05.1992,Жумушсуз,,«Мекен Ынтымагы»
84,Базарбаева Изатхон Алишеровна,22.12.1970,Жумушсуз,,«Мекен Ынтымагы»
85,Момункулова Наргиза Жумакадыровна,04.12.1987,Жумушсуз,,«Мекен Ынтымагы»
86,Абдыкалыков Руслан Абдыкалыкович,07.08.1990,Жумушсуз,,«Мекен Ынтымагы»
87,Рашидов Ансар Зейралиевич,01.05.1962,Жумушсуз,,«Мекен Ынтымагы»
88,Доолотбекова Бүбүсара Арстанбековна,27.06.1984,Жумушсуз,,«Мекен Ынтымагы»
89,Касыров Тилек,11.01.1950,Жумушсуз,,«Мекен Ынтымагы»
90,Саадатов Нурэл Русланович,24.09.1997,Жумушсуз,,«Мекен Ынтымагы»
91,Узаков Азат Аликович,23.03.1987,«Кыргызалтын» ААК,Айдоочу,«Мекен Ынтымагы»
92,Эшанкулова Эркинай Ташматовна,14.03.1968,ЭЛТР,Редактор,«Мекен Ынтымагы»
93,Токтогазы уулу Акылбек,09.08.1990,Жумушсуз,,«Мекен Ынтымагы»
94,Заидов Риза-Али Баширович,05.02.1999,Жумушсуз,,«Мекен Ынтымагы»
95,Муктарбек уулу Бекзат,14.04.1992,Жумушсуз,,«Мекен Ынтымагы»
96,Касымбаева Назгуль Байышевна,22.03.1974,«Акра Кол» ЖЧК,Башкы бухгалтер,«Мекен Ынтымагы»
97,Кенжалы уулу Сүйүндүк,10.06.1986,«Мобильные сети» ЖЧК,Сатуу боюнча менеджер,«Мекен Ынтымагы»
