№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
2,Аттокуров Элдар Эртабылдыевич,21.06.1977,Безработный,,«Ордо»
3,Асаналиев Адилет Талантбекович,15.01.1985,ОсОО «Айт»,Генеральный директор 01.2015 -,«Ордо»
4,Усубалиева Лира Кайыповна,16.01.1968,ОО «Народное движение:Люстрация»,Председатель 01.2010 -,«Ордо»
5,Абылаев Тимур Замирбекович,02.05.1982,Партия «ОРДО»,Председатель исполнительного комитета 04.2019 -,«Ордо»
6,Омуралиев Кенжебек Байжанович,30.03.1967,СДЮШОР Ленинского района города Бишкек,Тренер-преподаватель 10.2010 -,«Ордо»
7,Керимов Мирлан Ишенбекович,02.08.1984,Аппарат правительства,Референт 06.2020 -,«Ордо»
8,Азылова Мээрим Жыргалбековна,30.06.1979,ЧП Азыловой М.Ж.,Предприниматель 07.2011 -,«Ордо»
9,Султанов Марат Сейтбаевич,12.02.1966,Безработный,,«Ордо»
10,Омуракунов Жанарбек Намазбекович,26.01.1974,Айылный кенеш Кол-Тор,Депутат,«Ордо»
11,Амангазиев Ильяс Амангазиевич,09.01.1989,Безработный,,«Ордо»
12,Медетбекова Гульбарчын Казымкуловна,26.02.1983,Безработная,,«Ордо»
13,Юсупов Рустамжон Абдувалиевич,11.03.1987,Республиканский союз молодежи,Председатель 06.2009 -,«Ордо»
14,Акаев Замирбек Ишекеевич,13.06.1972,Центр развития здравоохранения и медицинских технологий,Врач-эксперт 02.2020 -,«Ордо»
15,Жусупжанов Аскат Жусупжанович,25.09.1989,Безработный,,«Ордо»
16,Шаршембаева Джамиля Бакытовна,22.11.1984,Адвокатура города Бишкек,Адвокат 08.2016 -,«Ордо»
17,Сатаров Мелис Бекназарович,21.08.1976,Союз предпринимателей Кыргызстана,Президент 01.2014 -,«Ордо»
18,Исаков Максат Муктарбекович,12.11.1981,Безработный,,«Ордо»
19,Абиров Нурбек Асылбекович,22.01.1977,ОАО РК «Аманбанк»,Председатель 08.2008 -,«Ордо»
20,Суттибаева Айгерим Кунтугановна,03.07.1988,ЗАО «ДКИБ»,Специалист при отделе трудовых ресурсов 01.2018 -,«Ордо»
21,Грязнов Геннадий Владимирович,31.03.1959,ОсОО «SKY KG Airlines»,Генеральный директор 01.2011 -,«Ордо»
22,Турмалиев Алымбек Бектурсунович,26.09.1963,Безработный,,«Ордо»
23,Туркменов Памирбек Шамшидинович,02.04.1988,ОО «Антикоррупционная народная служба»,Координатор по Ошской области 05.2019 -,«Ордо»
24,Шарипова Салима Канатбековна,25.08.1950,Международный альманах «Ош»,Главный редактор 06.2020 -,«Ордо»
25,Медеров Султан Октябревич,12.04.1959,Безработный,,«Ордо»
26,Айдаров Бакытбек Анарбекович,11.03.1982,Нефтегазинжиниринг,Заместитель генерального директора 08.2018 -,«Ордо»
27,Турдалиев Айбек Чыныбекович,10.05.1978,Индивидуальный предприниматель,Индивидуальный предприниматель 04.2017 -,«Ордо»
28,Чоноева Эльмира Калыбековна,01.01.1965,Адвокатура города Бишкек,Адвокат 03.2015 -,«Ордо»
29,Мурзакматов Кубанычбек Абылович,08.08.1988,ОсОО JK Insolution,Директор 04.2013 -,«Ордо»
30,Тайгашкаев Руслан Авасканович,26.03.1973,Безработный,,«Ордо»
31,Зимин Игорь Викторович,03.12.1962,Академия цифровых инноваций,Доцент 05.2020 -,«Ордо»
32,Курманова Тамара Аблабековна,07.08.1957,Частная нотариальная деятельность,Нотариус,«Ордо»
33,Тойчубаев Самаган Тойчубаевич,22.08.1983,ОО «Народное движение:люстрация»,Координатор по Сузакскому району 04.2019 -,«Ордо»
34,Усенов Аматжан Токтосунович,13.01.1967,ОО «Антикоррупционная народная служба»,Заместитель председателя 05.2019 -,«Ордо»
35,Жороев Сапарали Идирисович,28.09.1987,Безработный,,«Ордо»
36,Мамытова Чынара Рысбековна,19.01.1980,Госагентство антимонопольного регулирования,Главный специалист отдела правовой поддержки и закупок 09.2012 -,«Ордо»
